simbolo,cenario,retorno_proximo,ganhos,perdas,binario,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,media_binario
LPTUSDT,++,-0.013652357494722045,,-0.013652357494722045,0,0.0034712178189182374,0.02407033727298935,,,,,,,,,0.4
LPTUSDT,++,0.009527812806501501,0.009527812806501501,,1,0.002711187214611943,0.01565390636117825,,,,,,,,,0.4
LPTUSDT,++,-0.01929215822345598,,-0.01929215822345598,0,0.01565390636117825,0.009527812806501501,,,,,,,,,0.4
LPTUSDT,++,-0.01293038640805888,,-0.01293038640805888,0,0.0075628955085660365,0.018841911764705843,,,,,,,,,0.4
LPTUSDT,+++,0.02407033727298935,0.02407033727298935,,1,0.04622909435153044,0.04267832906047353,0.0034712178189182374,,,,,,,,0.4
LPTUSDT,+++,-0.013652357494722045,,-0.013652357494722045,0,0.04267832906047353,0.0034712178189182374,0.02407033727298935,,,,,,,,0.4
LPTUSDT,+++,-0.01929215822345598,,-0.01929215822345598,0,0.002711187214611943,0.01565390636117825,0.009527812806501501,,,,,,,,0.4
LPTUSDT,++++,-0.013652357494722045,,-0.013652357494722045,0,0.04622909435153044,0.04267832906047353,0.0034712178189182374,0.02407033727298935,,,,,,,0.4
LQTYUSDT,++,-0.012218045112782017,,-0.012218045112782017,0,0.004803073967339255,0.017208413001912115,,,,,,,,,0.0
LTCUSDT,++,0.0025981965459267453,0.0025981965459267453,,1,0.02924861321230443,0.06859382655561008,,,,,,,,,0.36363636363636365
LTCUSDT,++,0.010899390243902518,0.010899390243902518,,1,0.06859382655561008,0.0025981965459267453,,,,,,,,,0.36363636363636365
LTCUSDT,++,-0.015984317273618376,,-0.015984317273618376,0,0.0025981965459267453,0.010899390243902518,,,,,,,,,0.36363636363636365
LTCUSDT,++,-0.013299271169885163,,-0.013299271169885163,0,0.011778380472684757,0.019299992341272887,,,,,,,,,0.36363636363636365
LTCUSDT,++,0.0031972454500737157,0.0031972454500737157,,1,0.0004119294776734339,0.0045293584781356255,,,,,,,,,0.36363636363636365
LTCUSDT,++,-0.012503064476587444,,-0.012503064476587444,0,0.0045293584781356255,0.0031972454500737157,,,,,,,,,0.36363636363636365
LTCUSDT,++,-0.014508463270241023,,-0.014508463270241023,0,0.01871384824770339,0.0014195056780226256,,,,,,,,,0.36363636363636365
LTCUSDT,+++,0.010899390243902518,0.010899390243902518,,1,0.02924861321230443,0.06859382655561008,0.0025981965459267453,,,,,,,,0.36363636363636365
LTCUSDT,+++,-0.015984317273618376,,-0.015984317273618376,0,0.06859382655561008,0.0025981965459267453,0.010899390243902518,,,,,,,,0.36363636363636365
LTCUSDT,+++,-0.012503064476587444,,-0.012503064476587444,0,0.0004119294776734339,0.0045293584781356255,0.0031972454500737157,,,,,,,,0.36363636363636365
LTCUSDT,++++,-0.015984317273618376,,-0.015984317273618376,0,0.02924861321230443,0.06859382655561008,0.0025981965459267453,0.010899390243902518,,,,,,,0.36363636363636365
LUNAUSDT,++,-0.008318478906714222,,-0.008318478906714222,0,0.0030211480362538623,0.013855421686747027,,,,,,,,,0.25
LUNAUSDT,++,-0.017058823529411793,,-0.017058823529411793,0,0.015033072760072264,0.007109004739336511,,,,,,,,,0.25
LUNAUSDT,++,-0.003875968992247958,,-0.003875968992247958,0,0.006535947712418277,0.0051948051948051965,,,,,,,,,0.25
LUNAUSDT,++,0.0006269592476488839,0.0006269592476488839,,1,0.005817711700064621,0.025064267352185254,,,,,,,,,0.25
MAGICUSDT,++,-0.01832554796981667,,-0.01832554796981667,0,0.006646971935007517,0.02090975788701388,,,,,,,,,0.5
MAGICUSDT,++,-0.025940811107051487,,-0.025940811107051487,0,0.0070895522388059184,0.014079288625416853,,,,,,,,,0.5
MAGICUSDT,++,0.015924867292772538,0.015924867292772538,,1,0.0012290045063498845,0.0020458265139116083,,,,,,,,,0.5
MAGICUSDT,++,0.05827974276527326,0.05827974276527326,,1,0.0020458265139116083,0.015924867292772538,,,,,,,,,0.5
MAGICUSDT,++,0.02278769464489172,0.02278769464489172,,1,0.015924867292772538,0.05827974276527326,,,,,,,,,0.5
MAGICUSDT,++,-0.054957296695135494,,-0.054957296695135494,0,0.05827974276527326,0.02278769464489172,,,,,,,,,0.5
MAGICUSDT,+++,0.05827974276527326,0.05827974276527326,,1,0.0012290045063498845,0.0020458265139116083,0.015924867292772538,,,,,,,,0.5
MAGICUSDT,+++,0.02278769464489172,0.02278769464489172,,1,0.0020458265139116083,0.015924867292772538,0.05827974276527326,,,,,,,,0.5
MAGICUSDT,+++,-0.054957296695135494,,-0.054957296695135494,0,0.015924867292772538,0.05827974276527326,0.02278769464489172,,,,,,,,0.5
MAGICUSDT,++++,0.02278769464489172,0.02278769464489172,,1,0.0012290045063498845,0.0020458265139116083,0.015924867292772538,0.05827974276527326,,,,,,,0.5
MAGICUSDT,++++,-0.054957296695135494,,-0.054957296695135494,0,0.0020458265139116083,0.015924867292772538,0.05827974276527326,0.02278769464489172,,,,,,,0.5
MAGICUSDT,+++++,-0.054957296695135494,,-0.054957296695135494,0,0.0012290045063498845,0.0020458265139116083,0.015924867292772538,0.05827974276527326,0.02278769464489172,,,,,,0.5
MANAUSDT,++,-0.001608751608751624,,-0.001608751608751624,0,0.039073305670815905,0.03427620632279549,,,,,,,,,0.16666666666666666
MANAUSDT,++,0.0171499844091052,0.0171499844091052,,1,0.003170577045022105,0.01359039190897593,,,,,,,,,0.16666666666666666
MANAUSDT,++,-0.024218270999386782,,-0.024218270999386782,0,0.01359039190897593,0.0171499844091052,,,,,,,,,0.16666666666666666
MANAUSDT,++,-0.009437141894169332,,-0.009437141894169332,0,0.013485477178423189,0.0122824974411464,,,,,,,,,0.16666666666666666
MANAUSDT,++,-0.0006884681583475549,,-0.0006884681583475549,0,0.02399435426958374,0.001033769813921337,,,,,,,,,0.16666666666666666
MANAUSDT,+++,-0.024218270999386782,,-0.024218270999386782,0,0.003170577045022105,0.01359039190897593,0.0171499844091052,,,,,,,,0.16666666666666666
MASKUSDT,++,0.024318349299926156,0.024318349299926156,,1,0.044374009508716394,0.029590288315629598,,,,,,,,,0.4
MASKUSDT,++,0.006474820143884896,0.006474820143884896,,1,0.029590288315629598,0.024318349299926156,,,,,,,,,0.4
MASKUSDT,++,-0.012866333095067906,,-0.012866333095067906,0,0.024318349299926156,0.006474820143884896,,,,,,,,,0.4
MASKUSDT,++,0.0050000000000001155,0.0050000000000001155,,1,0.002896451846488013,0.010830324909747224,,,,,,,,,0.4
MASKUSDT,++,-0.023454157782515916,,-0.023454157782515916,0,0.010830324909747224,0.0050000000000001155,,,,,,,,,0.4
MASKUSDT,++,-0.011380880121396153,,-0.011380880121396153,0,0.011709601873536313,0.016975308641975273,,,,,,,,,0.4
MASKUSDT,+++,0.006474820143884896,0.006474820143884896,,1,0.044374009508716394,0.029590288315629598,0.024318349299926156,,,,,,,,0.4
MASKUSDT,+++,-0.012866333095067906,,-0.012866333095067906,0,0.029590288315629598,0.024318349299926156,0.006474820143884896,,,,,,,,0.4
MASKUSDT,+++,-0.023454157782515916,,-0.023454157782515916,0,0.002896451846488013,0.010830324909747224,0.0050000000000001155,,,,,,,,0.4
MASKUSDT,++++,-0.012866333095067906,,-0.012866333095067906,0,0.044374009508716394,0.029590288315629598,0.024318349299926156,0.006474820143884896,,,,,,,0.4
MAVUSDT,++,0.0031725888324873885,0.0031725888324873885,,1,0.030890568517910166,0.004781638508128738,,,,,,,,,0.5
MAVUSDT,++,0.004743833017077703,0.004743833017077703,,1,0.004781638508128738,0.0031725888324873885,,,,,,,,,0.5
MAVUSDT,++,-0.0009442870632673239,,-0.0009442870632673239,0,0.0031725888324873885,0.004743833017077703,,,,,,,,,0.5
MAVUSDT,+++,0.004743833017077703,0.004743833017077703,,1,0.030890568517910166,0.004781638508128738,0.0031725888324873885,,,,,,,,0.5
MAVUSDT,+++,-0.0009442870632673239,,-0.0009442870632673239,0,0.004781638508128738,0.0031725888324873885,0.004743833017077703,,,,,,,,0.5
MAVUSDT,++++,-0.0009442870632673239,,-0.0009442870632673239,0,0.030890568517910166,0.004781638508128738,0.0031725888324873885,0.004743833017077703,,,,,,,0.5
MBLUSDT,++,-0.0034305317324184736,,-0.0034305317324184736,0,0.022686832740213436,0.014354066985645897,,,,,,,,,0.25
MBLUSDT,++,-0.015423092955398121,,-0.015423092955398121,0,0.0038103302286198737,0.011809363137916584,,,,,,,,,0.25
MBLUSDT,++,0.0008837825894831841,0.0008837825894831841,,1,0.010290827740492281,0.0022143489813992723,,,,,,,,,0.25
MBLUSDT,++,-0.003973509933774766,,-0.003973509933774766,0,0.0022143489813992723,0.0008837825894831841,,,,,,,,,0.25
MBLUSDT,++,0.0008861320336730483,0.0008861320336730483,,1,0.011256190904997965,0.004897595725734449,,,,,,,,,0.25
MBLUSDT,++,-0.007082779991146482,,-0.007082779991146482,0,0.004897595725734449,0.0008861320336730483,,,,,,,,,0.25
MBLUSDT,+++,-0.003973509933774766,,-0.003973509933774766,0,0.010290827740492281,0.0022143489813992723,0.0008837825894831841,,,,,,,,0.25
MBLUSDT,+++,-0.007082779991146482,,-0.007082779991146482,0,0.011256190904997965,0.004897595725734449,0.0008861320336730483,,,,,,,,0.25
MEMEUSDT,++,0.021960364220674933,0.021960364220674933,,1,0.022586109542631183,0.03092214246272773,,,,,,,,,0.5882352941176471
MEMEUSDT,++,-0.005765199161425594,,-0.005765199161425594,0,0.03092214246272773,0.021960364220674933,,,,,,,,,0.5882352941176471
MEMEUSDT,++,0.010835913312693402,0.010835913312693402,,1,0.00632577754348973,0.015191199580932402,,,,,,,,,0.5882352941176471
MEMEUSDT,++,0.013782542113323082,0.013782542113323082,,1,0.015191199580932402,0.010835913312693402,,,,,,,,,0.5882352941176471
MEMEUSDT,++,0.02920443101711978,0.02920443101711978,,1,0.010835913312693402,0.013782542113323082,,,,,,,,,0.5882352941176471
MEMEUSDT,++,-0.021526418786692703,,-0.021526418786692703,0,0.013782542113323082,0.02920443101711978,,,,,,,,,0.5882352941176471
MEMEUSDT,++,-0.052014278429372784,,-0.052014278429372784,0,0.0010219724067448421,0.0010209290454314957,,,,,,,,,0.5882352941176471
MEMEUSDT,++,0.004134366925064636,0.004134366925064636,,1,0.01667563206024747,0.023809523809523947,,,,,,,,,0.5882352941176471
MEMEUSDT,++,0.008234688625836206,0.008234688625836206,,1,0.023809523809523947,0.004134366925064636,,,,,,,,,0.5882352941176471
MEMEUSDT,+++,-0.005765199161425594,,-0.005765199161425594,0,0.022586109542631183,0.03092214246272773,0.021960364220674933,,,,,,,,0.5882352941176471
MEMEUSDT,+++,0.013782542113323082,0.013782542113323082,,1,0.00632577754348973,0.015191199580932402,0.010835913312693402,,,,,,,,0.5882352941176471
MEMEUSDT,+++,0.02920443101711978,0.02920443101711978,,1,0.015191199580932402,0.010835913312693402,0.013782542113323082,,,,,,,,0.5882352941176471
MEMEUSDT,+++,-0.021526418786692703,,-0.021526418786692703,0,0.010835913312693402,0.013782542113323082,0.02920443101711978,,,,,,,,0.5882352941176471
MEMEUSDT,+++,0.008234688625836206,0.008234688625836206,,1,0.01667563206024747,0.023809523809523947,0.004134366925064636,,,,,,,,0.5882352941176471
MEMEUSDT,++++,0.02920443101711978,0.02920443101711978,,1,0.00632577754348973,0.015191199580932402,0.010835913312693402,0.013782542113323082,,,,,,,0.5882352941176471
MEMEUSDT,++++,-0.021526418786692703,,-0.021526418786692703,0,0.015191199580932402,0.010835913312693402,0.013782542113323082,0.02920443101711978,,,,,,,0.5882352941176471
MEMEUSDT,+++++,-0.021526418786692703,,-0.021526418786692703,0,0.00632577754348973,0.015191199580932402,0.010835913312693402,0.013782542113323082,0.02920443101711978,,,,,,0.5882352941176471
METISUSDT,++,0.017250673854447562,0.017250673854447562,,1,0.06740267286461354,0.009798584648883946,,,,,,,,,0.4
METISUSDT,++,-0.006359300476947549,,-0.006359300476947549,0,0.009798584648883946,0.017250673854447562,,,,,,,,,0.4
METISUSDT,++,-0.035388127853881346,,-0.035388127853881346,0,0.015439429928741255,0.024561403508771784,,,,,,,,,0.4
METISUSDT,++,0.008244994110718551,0.008244994110718551,,1,0.026060606060606117,0.002953337271116352,,,,,,,,,0.4
METISUSDT,+++,-0.006359300476947549,,-0.006359300476947549,0,0.06740267286461354,0.009798584648883946,0.017250673854447562,,,,,,,,0.4
MINAUSDT,++,0.003493013972055925,0.003493013972055925,,1,0.04182305630026817,0.031394750386001036,,,,,,,,,0.375
MINAUSDT,++,0.035305818000994416,0.035305818000994416,,1,0.031394750386001036,0.003493013972055925,,,,,,,,,0.375
MINAUSDT,++,-0.005283381364072914,,-0.005283381364072914,0,0.003493013972055925,0.035305818000994416,,,,,,,,,0.375
MINAUSDT,++,-0.015610217596972564,,-0.015610217596972564,0,0.015996122152205583,0.00858778625954204,,,,,,,,,0.375
MINAUSDT,++,-0.013903192584963975,,-0.013903192584963975,0,0.014300847457627164,0.014099216710182771,,,,,,,,,0.375
MINAUSDT,+++,0.035305818000994416,0.035305818000994416,,1,0.04182305630026817,0.031394750386001036,0.003493013972055925,,,,,,,,0.375
MINAUSDT,+++,-0.005283381364072914,,-0.005283381364072914,0,0.031394750386001036,0.003493013972055925,0.035305818000994416,,,,,,,,0.375
MINAUSDT,++++,-0.005283381364072914,,-0.005283381364072914,0,0.04182305630026817,0.031394750386001036,0.003493013972055925,0.035305818000994416,,,,,,,0.375
MKRUSDT,++,0.005391707553782377,0.005391707553782377,,1,0.0021680216802169028,0.003082747431043753,,,,,,,,,0.3333333333333333
MKRUSDT,++,-0.017965356357591,,-0.017965356357591,0,0.003082747431043753,0.005391707553782377,,,,,,,,,0.3333333333333333
MKRUSDT,+++,-0.017965356357591,,-0.017965356357591,0,0.0021680216802169028,0.003082747431043753,0.005391707553782377,,,,,,,,0.3333333333333333
MOVEUSDT,++,0.0,,,0,0.04966641957005202,0.007768361581920846,,,,,,,,,0.2857142857142857
MOVEUSDT,++,0.009543285616905317,0.009543285616905317,,1,0.003472222222222321,0.0152249134948097,,,,,,,,,0.2857142857142857
MOVEUSDT,++,-0.022282241728561747,,-0.022282241728561747,0,0.0152249134948097,0.009543285616905317,,,,,,,,,0.2857142857142857
MOVEUSDT,++,0.007336757153338258,0.007336757153338258,,1,0.004480955937266717,0.013382899628252787,,,,,,,,,0.2857142857142857
MOVEUSDT,++,-0.004369992716678928,,-0.004369992716678928,0,0.013382899628252787,0.007336757153338258,,,,,,,,,0.2857142857142857
MOVEUSDT,+++,-0.022282241728561747,,-0.022282241728561747,0,0.003472222222222321,0.0152249134948097,0.009543285616905317,,,,,,,,0.2857142857142857
MOVEUSDT,+++,-0.004369992716678928,,-0.004369992716678928,0,0.004480955937266717,0.013382899628252787,0.007336757153338258,,,,,,,,0.2857142857142857
MOVRUSDT,++,-0.01822389354932019,,-0.01822389354932019,0,0.006118489777645175,0.025511717591219174,,,,,,,,,0.0
MOVRUSDT,++,-0.022400676246830065,,-0.022400676246830065,0,0.03570901578869701,0.01125516455335518,,,,,,,,,0.0
MOVRUSDT,++,-0.0036435403066646943,,-0.0036435403066646943,0,0.013295792272798312,0.01682618092003696,,,,,,,,,0.0
MUBARAKUSDT,++,0.02236253617469086,0.02236253617469086,,1,0.08366647629925739,0.0015810276679844026,,,,,,,,,0.4
MUBARAKUSDT,++,0.0005146680391148184,0.0005146680391148184,,1,0.0015810276679844026,0.02236253617469086,,,,,,,,,0.4
MUBARAKUSDT,++,-0.033950617283950435,,-0.033950617283950435,0,0.02236253617469086,0.0005146680391148184,,,,,,,,,0.4
MUBARAKUSDT,++,0.019822639540949538,0.019822639540949538,,1,0.007987220447284171,0.01267828843106189,,,,,,,,,0.4
MUBARAKUSDT,++,-0.02838874680306902,,-0.02838874680306902,0,0.01267828843106189,0.019822639540949538,,,,,,,,,0.4
MUBARAKUSDT,++,-0.006974716652136115,,-0.006974716652136115,0,0.019921521279806953,0.01834862385321112,,,,,,,,,0.4
MUBARAKUSDT,+++,0.0005146680391148184,0.0005146680391148184,,1,0.08366647629925739,0.0015810276679844026,0.02236253617469086,,,,,,,,0.4
MUBARAKUSDT,+++,-0.033950617283950435,,-0.033950617283950435,0,0.0015810276679844026,0.02236253617469086,0.0005146680391148184,,,,,,,,0.4
MUBARAKUSDT,+++,-0.02838874680306902,,-0.02838874680306902,0,0.007987220447284171,0.01267828843106189,0.019822639540949538,,,,,,,,0.4
MUBARAKUSDT,++++,-0.033950617283950435,,-0.033950617283950435,0,0.08366647629925739,0.0015810276679844026,0.02236253617469086,0.0005146680391148184,,,,,,,0.4
NEARUSDT,++,0.002852049910873511,0.002852049910873511,,1,0.03901120123599844,0.04275092936802971,,,,,,,,,0.4
NEARUSDT,++,0.03590472804834688,0.03590472804834688,,1,0.04275092936802971,0.002852049910873511,,,,,,,,,0.4
NEARUSDT,++,-0.00514756348661638,,-0.00514756348661638,0,0.002852049910873511,0.03590472804834688,,,,,,,,,0.4
NEARUSDT,++,0.0019795447047179504,0.0019795447047179504,,1,0.00965850293204551,0.03553126067646062,,,,,,,,,0.4
NEARUSDT,++,-0.0181099769509383,,-0.0181099769509383,0,0.03553126067646062,0.0019795447047179504,,,,,,,,,0.4
NEARUSDT,++,-0.020840692334864075,,-0.020840692334864075,0,0.015722120658135275,0.01907847372210214,,,,,,,,,0.4
NEARUSDT,+++,0.03590472804834688,0.03590472804834688,,1,0.03901120123599844,0.04275092936802971,0.002852049910873511,,,,,,,,0.4
NEARUSDT,+++,-0.00514756348661638,,-0.00514756348661638,0,0.04275092936802971,0.002852049910873511,0.03590472804834688,,,,,,,,0.4
NEARUSDT,+++,-0.0181099769509383,,-0.0181099769509383,0,0.00965850293204551,0.03553126067646062,0.0019795447047179504,,,,,,,,0.4
NEARUSDT,++++,-0.00514756348661638,,-0.00514756348661638,0,0.03901120123599844,0.04275092936802971,0.002852049910873511,0.03590472804834688,,,,,,,0.4
NEWTUSDT,++,-0.005110732538330609,,-0.005110732538330609,0,0.025433871932974306,0.027721038809454424,,,,,,,,,0.25
NEWTUSDT,++,0.006181511660578787,0.006181511660578787,,1,0.004306632213608941,0.01743853630646086,,,,,,,,,0.25
NEWTUSDT,++,-0.026528902541189447,,-0.026528902541189447,0,0.01743853630646086,0.006181511660578787,,,,,,,,,0.25
NEWTUSDT,++,0.011761064685855915,0.011761064685855915,,1,0.0015748031496063408,0.016037735849056656,,,,,,,,,0.25
NEWTUSDT,++,-0.0030590394616090144,,-0.0030590394616090144,0,0.016037735849056656,0.011761064685855915,,,,,,,,,0.25
NEWTUSDT,++,-0.0030759766225776364,,-0.0030759766225776364,0,0.02199553713739255,0.014036182158452926,,,,,,,,,0.25
NEWTUSDT,+++,-0.026528902541189447,,-0.026528902541189447,0,0.004306632213608941,0.01743853630646086,0.006181511660578787,,,,,,,,0.25
NEWTUSDT,+++,-0.0030590394616090144,,-0.0030590394616090144,0,0.0015748031496063408,0.016037735849056656,0.011761064685855915,,,,,,,,0.25
NILUSDT,++,0.0075733669927420255,0.0075733669927420255,,1,0.05245346869712364,0.018971061093247643,,,,,,,,,0.46153846153846156
NILUSDT,++,0.013780144065142608,0.013780144065142608,,1,0.018971061093247643,0.0075733669927420255,,,,,,,,,0.46153846153846156
NILUSDT,++,0.01297497683039861,0.01297497683039861,,1,0.0075733669927420255,0.013780144065142608,,,,,,,,,0.46153846153846156
NILUSDT,++,-0.0018298261665142812,,-0.0018298261665142812,0,0.013780144065142608,0.01297497683039861,,,,,,,,,0.46153846153846156
NILUSDT,++,-0.009924812030075225,,-0.009924812030075225,0,0.006416131989001039,0.00941105039465695,,,,,,,,,0.46153846153846156
NILUSDT,++,-0.007299270072992581,,-0.007299270072992581,0,0.0030343897505058504,0.013109243697479123,,,,,,,,,0.46153846153846156
NILUSDT,++,-0.003064351378958108,,-0.003064351378958108,0,0.019130434782608674,0.0023890784982936175,,,,,,,,,0.46153846153846156
NILUSDT,+++,0.013780144065142608,0.013780144065142608,,1,0.05245346869712364,0.018971061093247643,0.0075733669927420255,,,,,,,,0.46153846153846156
NILUSDT,+++,0.01297497683039861,0.01297497683039861,,1,0.018971061093247643,0.0075733669927420255,0.013780144065142608,,,,,,,,0.46153846153846156
NILUSDT,+++,-0.0018298261665142812,,-0.0018298261665142812,0,0.0075733669927420255,0.013780144065142608,0.01297497683039861,,,,,,,,0.46153846153846156
NILUSDT,++++,0.01297497683039861,0.01297497683039861,,1,0.05245346869712364,0.018971061093247643,0.0075733669927420255,0.013780144065142608,,,,,,,0.46153846153846156
NILUSDT,++++,-0.0018298261665142812,,-0.0018298261665142812,0,0.018971061093247643,0.0075733669927420255,0.013780144065142608,0.01297497683039861,,,,,,,0.46153846153846156
NILUSDT,+++++,-0.0018298261665142812,,-0.0018298261665142812,0,0.05245346869712364,0.018971061093247643,0.0075733669927420255,0.013780144065142608,0.01297497683039861,,,,,,0.46153846153846156
